Kernel.++/2 (list) with input 0000000032 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000000032 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000000032 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000000032 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000000032 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000000032 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000000032 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000000032 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000000064 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000000064 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000000064 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000000064 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000000064 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000000064 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000000064 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000000064 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000000128 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000000128 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000000128 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000000128 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000000128 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000000128 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000000128 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000000128 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000000256 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000000256 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000000256 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000000256 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000000256 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000000256 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000000256 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000000256 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000000512 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000000512 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000000512 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000000512 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000000512 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000000512 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000000512 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000000512 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000001024 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000001024 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000001024 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000001024 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000001024 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000001024 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000001024 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000001024 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000002048 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000002048 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000002048 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000002048 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000002048 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000002048 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000002048 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000002048 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000004096 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000004096 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000004096 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000004096 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000004096 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000004096 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000004096 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000004096 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000008192 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000008192 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000008192 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000008192 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000008192 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000008192 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000008192 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000008192 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000016384 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000016384 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000016384 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000016384 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000016384 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000016384 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000016384 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000016384 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000032768 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000032768 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000032768 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000032768 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000032768 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000032768 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000032768 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000032768 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000065536 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000065536 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000065536 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000065536 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000065536 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000065536 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000065536 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000065536 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000131072 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000131072 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000131072 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000131072 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000131072 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000131072 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000131072 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000131072 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000262144 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000262144 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000262144 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000262144 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000262144 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000262144 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000262144 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000262144 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000524288 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000524288 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000524288 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000524288 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000524288 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000524288 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000524288 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000524288 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0001048576 elements (Run Time Measurements),Kernel.++/2 (list) with input 0001048576 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0001048576 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0001048576 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0001048576 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0001048576 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0001048576 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0001048576 elements (Memory Usage Measurements)
305.0,480,6565.0,8192,8004.0,10456,15546.0,10816,303.0,592,10821.0,16128,18420.0,24056,27096.0,19904,555.0,416,1.69e4,31960,44454.0,54408,56566.0,44176,898.0,4096,37288.0,64648,88021.0,108824,90115.0,98152,9122.0,3936,61106.0,131056,159638.0,219776,278627.0,213608,3786.0,352,133094.0,263616,379284.0,533136,566594.0,458728,6294.0,21760,2.487e5,528464,715394.0,1065936,1125209.0,982440,12843.0,10416,482790.0,1059776,1748443.0,2133256,3651736.0,2125752,26101.0,108864,1049395.0,2135160,3562443.0,4885400,4922750.0,4561000,56814.0,76256,1999607.0,4323088,7222207.0,10113512,9803782.0,9632536,129217.0,524256,4424952.0,8636488,15484122.0,20239928,29639713.0,20341176,320384.0,447984,8786211.0,17304632,32793273.0,43468480,81285164.0,43290456,611594.0,2097152,18119571.0,34710488,69915632.0,93563608,192780355.0,91271176,1523718.0,1207488,35496856.0,69820432,136219894.0,187125048,398818024.0,190004120,11539709.0,3121616,67611548.0,141217888,278339545.0,378927672,894392902.0,397189144,4758172.0,830992,134800304.0,281926032,720114559.0,849195984,2151017191.0,835974632
154.0,480,6212.0,8192,9485.0,10456,15462.0,10816,175.0,592,11438.0,16128,23123.0,24056,23486.0,19904,446.0,416,16534.0,31960,40756.0,54408,61897.0,44176,816.0,4096,37557.0,64648,88144.0,108824,107087.0,98152,1826.0,3936,73976.0,131056,161214.0,219776,254116.0,213608,15802.0,352,122435.0,263616,367798.0,533136,498184.0,458728,6281.0,21760,275387.0,528464,7.518e5,1065936,1058708.0,982440,12902.0,10416,465691.0,1059776,1395779.0,2133256,2147117.0,2125752,128718.0,108864,961136.0,2135160,3274495.0,4885400,4507350.0,4561000,54606.0,76256,1941927.0,4323088,7131369.0,10113512,10086747.0,9632536,202922.0,524256,4502147.0,8636488,15588380.0,20239928,2.56177e7,20341176,322305.0,447984,9048681.0,17304632,32546754.0,43468480,81842170.0,43290456,675224.0,2097152,17902887.0,34710488,72185144.0,93563608,,,,,,,,,,,,,,,,,,,,,,,,,,
172.0,480,5570.0,8192,7.7e3,10456,14781.0,10816,200.0,592,10875.0,16128,19961.0,24056,31081.0,19904,440.0,416,14746.0,31960,45097.0,54408,118258.0,44176,8690.0,4096,43976.0,64648,81062.0,108824,100048.0,98152,25375.0,3936,61854.0,131056,166125.0,219776,268482.0,213608,3292.0,352,179680.0,263616,364463.0,533136,545341.0,458728,6728.0,21760,226076.0,528464,762965.0,1065936,1188117.0,982440,12940.0,10416,468251.0,1059776,1395352.0,2133256,2094726.0,2125752,26147.0,108864,936818.0,2135160,3522055.0,4885400,4355693.0,4561000,58133.0,76256,1871930.0,4323088,6974795.0,10113512,9942763.0,9632536,323942.0,524256,4796352.0,8636488,15915887.0,20239928,25689817.0,20341176,1306335.0,447984,8792593.0,17304632,32695817.0,43468480,81040686.0,,648419.0,2097152,17896288.0,34710488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.0,480,4166.0,8192,7617.0,10456,12920.0,10816,175.0,592,9758.0,16128,18858.0,24056,24897.0,19904,449.0,416,15683.0,31960,45579.0,54408,54098.0,44176,6886.0,4096,35989.0,64648,80807.0,108824,107705.0,98152,1735.0,3936,63483.0,131056,176309.0,219776,258986.0,213608,4470.0,352,128174.0,263616,366430.0,533136,539015.0,458728,6251.0,21760,228642.0,528464,1148813.0,1065936,1261692.0,982440,13844.0,10416,461506.0,1059776,1825377.0,2133256,2005717.0,2125752,29436.0,108864,878151.0,2135160,3333317.0,4885400,4808438.0,4561000,53832.0,76256,2439048.0,4323088,7141199.0,10113512,9662972.0,9632536,140113.0,524256,4319065.0,8636488,15683108.0,20239928,25224701.0,20341176,1438141.0,447984,8760705.0,17304632,32282569.0,43468480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,480,5789.0,8192,8273.0,10456,12583.0,10816,168.0,592,8670.0,16128,22423.0,24056,19902.0,19904,459.0,416,19373.0,31960,45428.0,54408,59439.0,44176,7524.0,4096,44143.0,64648,77585.0,108824,100145.0,98152,1725.0,3936,56291.0,131056,158080.0,219776,485472.0,213608,18081.0,352,117658.0,263616,366335.0,533136,563933.0,458728,6945.0,21760,240770.0,528464,726543.0,1065936,1000947.0,982440,11998.0,10416,441152.0,1059776,1395445.0,2133256,2059184.0,2125752,1.223e5,108864,897688.0,2135160,3637498.0,4885400,4584849.0,4561000,54653.0,76256,1963346.0,4323088,7116905.0,10113512,9782543.0,9632536,151615.0,524256,4084587.0,8636488,16008949.0,20239928,25512981.0,20341176,327308.0,447984,8678799.0,17304632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.0,480,5385.0,8192,8203.0,10456,12040.0,10816,2371.0,592,11808.0,16128,18338.0,24056,31430.0,19904,426.0,416,13673.0,31960,4.2e4,54408,51470.0,44176,1109.0,4096,44871.0,64648,80630.0,108824,102372.0,98152,8658.0,3936,70239.0,131056,159332.0,219776,335007.0,213608,15613.0,352,119606.0,263616,419931.0,533136,518702.0,458728,7461.0,21760,531864.0,528464,755641.0,1065936,952031.0,982440,29082.0,10416,441037.0,1059776,1411120.0,2133256,2163162.0,2125752,26266.0,108864,907072.0,2135160,3526855.0,4885400,4217801.0,4561000,251308.0,76256,1914098.0,4323088,7142441.0,10113512,9917767.0,9632536,135252.0,524256,4589947.0,8636488,22161104.0,20239928,24752454.0,,1199387.0,447984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.0,480,5161.0,8192,8322.0,10456,14423.0,10816,153.0,592,10430.0,16128,23225.0,24056,19853.0,19904,392.0,416,13081.0,31960,41783.0,54408,55986.0,44176,25111.0,4096,44689.0,64648,81568.0,108824,112814.0,98152,9120.0,3936,69530.0,131056,156376.0,219776,251550.0,213608,3061.0,352,119517.0,263616,364662.0,533136,627568.0,458728,7017.0,21760,242519.0,528464,1122631.0,1065936,1088631.0,982440,13091.0,10416,441668.0,1059776,1432089.0,2133256,2124038.0,2125752,27170.0,108864,875254.0,2135160,3170082.0,4885400,4545086.0,4561000,65441.0,76256,1896103.0,4323088,7090634.0,10113512,9396683.0,9632536,592515.0,524256,4859629.0,8636488,15677302.0,20239928,,,414372.0,447984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.0,480,5482.0,8192,8124.0,10456,12698.0,10816,162.0,592,9766.0,16128,22159.0,24056,30178.0,19904,401.0,416,12981.0,31960,44503.0,54408,57586.0,44176,6792.0,4096,33398.0,64648,81238.0,108824,114145.0,98152,8819.0,3936,77529.0,131056,158570.0,219776,331411.0,213608,3079.0,352,142462.0,263616,468566.0,533136,547726.0,458728,7434.0,21760,226841.0,528464,771113.0,1065936,1638888.0,982440,60465.0,10416,442010.0,1059776,1400410.0,2133256,2069815.0,2125752,115548.0,108864,960093.0,2135160,3375196.0,4885400,4611515.0,4561000,78396.0,76256,1906319.0,4323088,7131864.0,10113512,9672787.0,9632536,559715.0,524256,4391109.0,8636488,,20239928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0,480,5183.0,8192,8182.0,10456,11971.0,10816,174.0,592,8348.0,16128,21181.0,24056,24672.0,19904,421.0,416,16153.0,31960,39853.0,54408,50709.0,44176,1048.0,4096,33870.0,64648,84342.0,108824,122959.0,98152,1635.0,3936,63452.0,131056,155290.0,219776,266593.0,213608,3030.0,352,152517.0,263616,362905.0,533136,531316.0,458728,6985.0,21760,235172.0,528464,754711.0,1065936,1101689.0,982440,60257.0,10416,467591.0,1059776,1455750.0,2133256,2177707.0,2125752,115524.0,108864,930739.0,2135160,3091238.0,4885400,4191984.0,4561000,65153.0,76256,2442090.0,4323088,7101512.0,10113512,9279026.0,9632536,144882.0,524256,4172813.0,8636488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.0,480,4877.0,8192,8130.0,10456,13992.0,10816,1990.0,592,7860.0,16128,21268.0,24056,23771.0,19904,411.0,416,15240.0,31960,40188.0,54408,50969.0,44176,1074.0,4096,33269.0,64648,98724.0,108824,95478.0,98152,9821.0,3936,61617.0,131056,154889.0,219776,271445.0,213608,15754.0,352,122384.0,263616,364780.0,533136,522578.0,458728,6929.0,21760,240529.0,528464,922090.0,1065936,1044261.0,982440,59831.0,10416,483190.0,1059776,1553766.0,2133256,2110393.0,2125752,29145.0,108864,1082441.0,2135160,3549383.0,4885400,4986768.0,4561000,66378.0,76256,2004106.0,4323088,7034821.0,10113512,9793934.0,9632536,150426.0,524256,4415624.0,8636488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
