Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
List.replace_at/3,0000000032 elements,4251141.596021645,37041880.71636394,235.2309320714775,160.0,29.0,90928.0,2049.6602923659507,8.713396126590778,16061,,,,,,,0
Arrays.replace/3 (ErlangArray),0000000032 elements,2078192.1081513234,17553145.690354567,481.1874687030546,207.0,108.0,8.05e4,4064.279577132638,8.446353742517646,15976,,,,,,,0
Arrays.replace/3 (MapArray),0000000032 elements,1961875.8891276172,16260023.23329208,509.71623920851977,215.0,140.0,120550.0,4224.527116035969,8.287997891916795,15869,,,,,,,0
put_in/2 (MapArray),0000000032 elements,1637122.5417490378,10063350.935546784,610.8278241234398,367.0,221.0,94335.0,3754.743214752535,6.146974755350624,15943,,,,,,,0
put_in/2 (ErlangArray),0000000032 elements,1623336.7322506756,10210419.109180806,616.0151372990555,358.0,226.0,125512.0,3874.5952114953116,6.289772729422914,15987,,,,,,,0
Arrays.replace/3 (MapArray),0000000064 elements,3536149.34655979,20874075.17722675,282.7934857934858,230.0,139.0,81386.0,1669.344788230204,5.903052482083226,15873,,,,,,,0
Arrays.replace/3 (ErlangArray),0000000064 elements,3458976.654801162,21636046.054214586,289.10284740198244,230.0,129.0,82330.0,1808.35060338198,6.255042520793864,15839,,,,,,,0
List.replace_at/3,0000000064 elements,2591833.7389773754,18356225.888538472,385.8272176033006,249.0,30.0,98220.0,2732.5562800439707,7.082331560272473,15997,,,,,,,0
put_in/2 (ErlangArray),0000000064 elements,1958432.9277461206,12154767.306758376,510.6123298033283,358.0,238.0,96082.0,3169.051114690907,6.206374052721221,15864,,,,,,,0
put_in/2 (MapArray),0000000064 elements,1696349.3801011431,10441780.674892653,589.501202836161,371.0,238.0,92240.0,3628.6406207391005,6.1554422676006,15796,,,,,,,0
Arrays.replace/3 (ErlangArray),0000000128 elements,3417013.077815212,18646847.30816977,292.6532551170057,241.0,140.0,82272.0,1597.0265369586537,5.457060562405658,15683,,,,,,,0
Arrays.replace/3 (MapArray),0000000128 elements,3276126.793949327,20558878.904664073,305.23849133278304,238.0,143.0,82590.0,1915.4817792592748,6.275361180353041,15749,,,,,,,0
put_in/2 (MapArray),0000000128 elements,1776742.4067264125,9965395.583163196,562.8277887746632,395.0,250.0,88573.0,3156.7893798800937,5.608801560336537,15661,,,,,,,0
put_in/2 (ErlangArray),0000000128 elements,1770744.5206644305,10242869.654992033,564.734205488194,385.0,250.0,95068.0,3266.704365890433,5.784498856531057,15670,,,,,,,0
List.replace_at/3,0000000128 elements,1595609.7580615939,8751294.078831963,626.7196568256371,410.0,31.0,136545.0,3437.31165728687,5.484608021865799,15852,,,,,,,0
Arrays.replace/3 (ErlangArray),0000000256 elements,3398763.5029076086,17580626.14592585,294.22464938925873,255.0,147.0,94967.0,1521.9221812295898,5.172653563828669,15473,,,,,,,0
Arrays.replace/3 (MapArray),0000000256 elements,3260972.1357562523,19427866.58137026,306.6570207807341,251.0,147.0,96545.0,1826.9679831492767,5.95769168596859,15447,,,,,,,0
put_in/2 (MapArray),0000000256 elements,1765328.6429041787,9309947.004423158,566.4667618800312,413.0,272.0,94127.0,2987.4185489871647,5.273775532870283,15404,,,,,,,0
put_in/2 (ErlangArray),0000000256 elements,1730428.8196772356,9450099.129592443,577.8914386010531,407.0,256.0,91330.0,3155.941070110796,5.461131380922737,15383,,,,,,,0
List.replace_at/3,0000000256 elements,860959.4581601049,3739155.5169747425,1161.4948770491803,746.0,33.0,150388.0,5044.383839789019,4.343009977456343,15616,,,,,,,0
Arrays.replace/3 (MapArray),0000000512 elements,3214992.7848921916,18264914.845891684,311.04268871120746,265.0,156.0,92244.0,1767.0858390240232,5.6811682227474,14758,,,,,,,0
Arrays.replace/3 (ErlangArray),0000000512 elements,2851693.707977106,18654270.047585756,350.66879630258956,264.0,164.0,85314.0,2293.8895594543505,6.541470423490346,14713,,,,,,,0
put_in/2 (MapArray),0000000512 elements,1704046.8704030383,9234127.171928154,586.8383184574504,424.0,277.0,120818.0,3180.0414390684523,5.41893966199657,14677,,,,,,,0
put_in/2 (ErlangArray),0000000512 elements,1682926.4203947212,9778177.59872055,594.2030429146483,419.0,279.0,155116.0,3452.452117280828,5.8102228833196,14657,,,,,,,0
List.replace_at/3,0000000512 elements,480004.5045748322,1338158.1840279181,2083.313782410767,1423.0,38.0,133951.0,5807.869220520012,2.7878033878311252,15157,,,,,,,0
Arrays.replace/3 (ErlangArray),0000001024 elements,3172815.8147705197,15496984.384520072,315.17745068738793,270.0,167.0,86752.0,1539.4212323694442,4.884300031655296,13384,,,,,,,0
Arrays.replace/3 (MapArray),0000001024 elements,2782212.545771664,14210338.533647971,359.4261701967287,289.0,169.0,88765.0,1835.7934457992578,5.107567556348088,13267,,,,,,,0
put_in/2 (ErlangArray),0000001024 elements,1708026.2283961228,9067279.774905808,585.4711030632262,420.0,282.0,100225.0,3108.0496325761433,5.308630291596986,13254,,,,,,,0
put_in/2 (MapArray),0000001024 elements,1622725.5702672203,8723358.562516874,616.247145125917,433.0,286.0,95302.0,3312.787392125399,5.375744810060746,13223,,,,,,,0
List.replace_at/3,0000001024 elements,233282.77412074083,492211.1278163277,4286.643125576118,2862.0,45.0,153727.0,9044.531707660013,2.109933447385929,14103,,,,,,,0
Arrays.replace/3 (MapArray),0000002048 elements,2776279.5687905075,15559155.623321459,360.1942726667301,289.0,179.0,94476.0,2018.6435134456833,5.604318743050737,10511,,,,,,,0
