Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
"[val | list] (list, backwards)",0000000032 elements,21504133.548041463,294722253.4129625,46.502687391051715,29.0,0.0,40633.0,637.3368537277136,13.70537681764932,13768,16.0,16.0,16,16,0.0,0.0,2965
Arrays.append/2 (PersistentVector),0000000032 elements,3456484.6181164226,17748085.926313557,289.3112831339432,190.0,125.0,52273.0,1485.5328693206714,5.134721512513255,12789,120.0,120.0,120,120,0.0,0.0,3131
Arrays.append/2 (ErlangArray),0000000032 elements,3396532.8788924096,18032184.827960253,294.41787718719047,161.0,121.0,35118.0,1563.0637969347013,5.308997578095122,12116,272.0,272.0,272,272,0.0,0.0,3091
list ++ [val] (list),0000000032 elements,3170055.2351394477,21135567.4465259,315.45191670958724,132.0,62.0,59063.0,2103.1984515115446,6.667255261751351,13591,528.0,528.0,528,528,0.0,0.0,3041
Arrays.append/2 (MapArray),0000000032 elements,360598.8069898821,512407.8216226389,2773.1650261063082,2107.0,1866.0,87103.0,3940.643791611582,1.420991450027222,11683,904.0,904.0,904,904,0.0,0.0,2974
"[val | list] (list, backwards)",0000000064 elements,19879150.295079913,234332955.31349272,50.303960941806444,26.0,0.0,21904.0,592.976845413031,11.787875831468012,12699,16.0,16.0,16,16,0.0,0.0,3104
Arrays.append/2 (MapArray),0000000064 elements,4467991.713255119,24856932.58827695,223.81420203473436,146.0,106.0,32396.0,1245.1532789937223,5.563334532276389,9731,232.0,232.0,232,232,0.0,0.0,3248
Arrays.append/2 (PersistentVector),0000000064 elements,3936683.2017424046,17686029.0372685,254.02094828392407,189.0,120.0,55815.0,1141.2200670441287,4.492621867423962,10693,128.0,128.0,128,128,0.0,0.0,3340
Arrays.append/2 (ErlangArray),0000000064 elements,3590419.358409845,21301365.42554137,278.5189974139646,173.0,130.0,66097.0,1652.407239832245,5.932834941870272,10054,272.0,272.0,272,272,0.0,0.0,2507
list ++ [val] (list),0000000064 elements,1716508.6694729843,8455778.504051028,582.577890682619,221.0,107.0,56653.0,2869.865846050136,4.9261496049694795,12203,448.0,448.0,448,448,0.0,0.0,3007
"[val | list] (list, backwards)",0000000128 elements,16948010.435924463,187196377.90149176,59.00397594046284,32.0,4.0,30767.0,651.7184196694129,11.045330577841408,9809,16.0,16.0,16,16,0.0,0.0,3348
Arrays.append/2 (PersistentVector),0000000128 elements,3527371.311137317,13466459.943884691,283.49723116548614,215.0,144.0,27208.0,1082.3085439398524,3.817704107692238,7765,144.0,144.0,144,144,0.0,0.0,3623
Arrays.append/2 (MapArray),0000000128 elements,3258214.1377557777,17521571.976733785,306.9165983942323,198.0,135.0,78179.0,1650.4935041878225,5.377661269618838,6103,272.0,272.0,272,272,0.0,0.0,3550
Arrays.append/2 (ErlangArray),0000000128 elements,2769229.678056548,10829652.723881034,361.1112534016328,238.0,173.0,39674.0,1412.201198049283,3.910709469025087,6247,368.0,368.0,368,368,0.0,0.0,3724
list ++ [val] (list),0000000128 elements,850275.9992710404,3220126.4795915447,1176.0887063227954,416.0,256.0,87034.0,4454.029501979833,3.787154385578597,9616,560.0,560.0,560,560,0.0,0.0,3187
"[val | list] (list, backwards)",0000000256 elements,11488413.895510139,260721691.5178067,87.04421768707483,39.0,11.0,148564.0,1975.4089536317674,22.69431567221834,6174,16.0,16.0,16,16,0.0,0.0,3601
Arrays.append/2 (ErlangArray),0000000256 elements,3403162.0003431914,8119681.999993572,293.8443717634233,253.0,182.0,18945.0,701.0900027581054,2.3859228562068875,3669,368.0,368.0,368,368,0.0,0.0,2305
Arrays.append/2 (PersistentVector),0000000256 elements,3333529.7597158332,5978086.424205346,299.98232266726336,250.0,160.0,19017.0,537.9643740728526,1.7933202506387549,4469,176.0,176.0,176,176,0.0,0.0,3436
Arrays.append/2 (MapArray),0000000256 elements,2518575.904848127,7503943.881395515,397.04977645305513,260.0,184.0,26203.0,1182.9856844453625,2.97943924062436,3355,336.0,336.0,336,336,0.0,0.0,2042
list ++ [val] (list),0000000256 elements,506974.41529165226,1253475.0947443575,1972.4861252115059,796.0,654.0,80768.0,4876.897449073569,2.472462232681423,5910,384.0,384.0,384,384,0.0,0.0,3457
"[val | list] (list, backwards)",0000000512 elements,14067484.63637645,89715667.63606317,71.08591378263509,56.0,20.0,21978.0,453.35185211700184,6.377520214528731,3294,16.0,16.0,16,16,0.0,0.0,2335
Arrays.append/2 (PersistentVector),0000000512 elements,3059100.4914511438,7054974.588609036,326.8934782608696,282.0,204.0,18877.0,753.8899714989266,2.3062251823124553,2300,240.0,240.0,240,240,0.0,0.0,1797
Arrays.append/2 (ErlangArray),0000000512 elements,2925746.2432965133,4152013.8662204244,341.79314159292034,263.0,205.0,16242.0,485.0488542963576,1.4191298632728462,1808,368.0,368.0,368,368,0.0,0.0,1522
Arrays.append/2 (MapArray),0000000512 elements,1618970.769323836,7046354.08040676,617.6763774540849,276.0,206.0,58923.0,2688.353949998878,4.352366462644457,1579,344.0,344.0,344,344,0.0,0.0,1233
list ++ [val] (list),0000000512 elements,426237.53503773257,510632.05877566413,2346.109663738261,1497.0,1411.0,52965.0,2810.636579911004,1.1979988077081494,3301,4192.0,4192.0,4192,4192,0.0,0.0,2172
"[val | list] (list, backwards)",0000001024 elements,9758774.86546545,39369492.66435309,102.4718792866941,91.0,23.0,15827.0,413.39880830292753,4.034265899879979,1458,16.0,16.0,16,16,0.0,0.0,1454
Arrays.append/2 (PersistentVector),0000001024 elements,2386040.1216395316,6178441.385549757,419.1044362292052,331.0,252.0,24156.0,1085.2341375914268,2.58941219366602,1082,368.0,368.0,368,368,0.0,0.0,1102
Arrays.append/2 (ErlangArray),0000001024 elements,2199513.791688153,3651401.9843466836,454.64593301435406,340.0,266.0,19097.0,754.7554683481294,1.660095061983762,836,464.0,464.0,464,464,0.0,0.0,855
Arrays.append/2 (MapArray),0000001024 elements,307520.5673091523,730895.6534632914,3251.8150208623088,326.0,247.0,61649.0,7728.710588080942,2.3767374646149033,719,376.0,376.0,376,376,0.0,0.0,612
list ++ [val] (list),0000001024 elements,121474.20700429546,270173.6304845647,8232.200272479564,2895.0,2583.0,640106.0,18309.4295434518,2.2241234344918266,1468,3904.0,3904.0,3904,3904,0.0,0.0,1384
"[val | list] (list, backwards)",0000002048 elements,6049968.256339395,36326003.090709165,165.29012345679013,104.0,34.0,19423.0,992.4563702071467,6.004329535555057,648,16.0,16.0,16,16,0.0,0.0,625
Arrays.append/2 (MapArray),0000002048 elements,2621441.4731222326,5192715.031053448,381.469512195122,333.0,268.0,13998.0,755.6386401047348,1.9808624698642365,328,416.0,416.0,416,416,0.0,0.0,278
Arrays.append/2 (PersistentVector),0000002048 elements,2232296.0170898726,1395650.6749001425,447.969262295082,394.5,302.0,2337.0,280.07423678142015,0.6252086032566502,488,416.0,416.0,416,416,0.0,0.0,461
Arrays.append/2 (ErlangArray),0000002048 elements,1263783.0321696133,1265845.0137282615,791.2750642673521,351.0,255.0,3106.0,792.5661043816797,1.0016315945903373,389,464.0,464.0,464,464,0.0,0.0,363
list ++ [val] (list),0000002048 elements,65100.879108695946,55031.39404920879,15360.775671406003,5827.0,5319.0,84929.0,12984.846141067363,0.8453248988746435,633,320.0,320.0,320,320,0.0,0.0,595
"[val | list] (list, backwards)",0000004096 elements,6589713.936590369,3148649.051345978,151.75165562913907,138.0,80.0,907.0,72.50886929761002,0.47781270653687025,302,16.0,16.0,16,16,0.0,0.0,280
Arrays.append/2 (PersistentVector),0000004096 elements,1937402.1414224484,401805.06226171565,516.1551020408164,496.0,344.0,1342.0,107.04733337392881,0.20739373291221241,245,432.0,432.0,432,432,0.0,0.0,225
Arrays.append/2 (ErlangArray),0000004096 elements,1601988.9173881453,3382431.6244475604,624.224043715847,406.0,303.0,16698.0,1317.983616046108,2.1113951462050173,183,464.0,464.0,464,464,0.0,0.0,183
Arrays.append/2 (MapArray),0000004096 elements,347693.2058172078,1241696.6236925425,2876.098765432099,390.0,302.0,72082.0,10271.245070922756,3.5712421264433267,162,408.0,408.0,408,408,0.0,0.0,141
list ++ [val] (list),0000004096 elements,28930.67848986032,18939.27563901802,34565.38360655738,25709.0,10583.0,156130.0,22627.99774718127,0.6546433276929849,305,21728.0,21728.0,21728,21728,0.0,0.0,265
"[val | list] (list, backwards)",0000008192 elements,1674305.934880186,7039133.788089556,597.2624113475177,203.0,94.0,18907.0,2511.0166143996917,4.204210020072155,141,16.0,16.0,16,16,0.0,0.0,133
Arrays.append/2 (MapArray),0000008192 elements,1198382.1840515304,942159.8062270004,834.4583333333334,696.5,481.0,4612.0,656.0453852708752,0.7861931016378391,72,496.0,496.0,496,496,0.0,0.0,62
Arrays.append/2 (PersistentVector),0000008192 elements,1123189.8592001284,349692.0249859809,890.3214285714286,847.5,506.0,2652.0,277.1911629145864,0.31133830324555417,112,464.0,464.0,464,464,0.0,0.0,103
Arrays.append/2 (ErlangArray),0000008192 elements,995197.5930104727,2284193.8798917006,1004.8255813953489,690.5,365.0,21879.0,2306.292197149358,2.2952164433818756,86,464.0,464.0,464,464,0.0,0.0,88
list ++ [val] (list),0000008192 elements,13114.232114938632,8751.864684817227,76253.03496503497,102818.0,21263.0,195390.0,50887.93899418835,0.6673562438206228,143,10384.0,10384.0,10384,10384,0.0,0.0,131
"[val | list] (list, backwards)",0000016384 elements,1586691.0279834599,342615.24871583044,630.2424242424242,584.0,442.0,1061.0,136.08866573570683,0.21593066493308613,66,16.0,16.0,16,16,0.0,0.0,59
Arrays.append/2 (ErlangArray),0000016384 elements,1030095.4926362092,88998.03070356972,970.7837837837837,978.0,791.0,1143.0,83.87362687570678,0.08639784499571677,37,560.0,560.0,560,560,0.0,0.0,39
Arrays.append/2 (MapArray),0000016384 elements,954823.221300742,138887.80896419115,1047.3142857142857,1030.0,849.0,1421.0,152.3414839467321,0.14545918643975403,35,528.0,528.0,528,528,0.0,0.0,32
Arrays.append/2 (PersistentVector),0000016384 elements,331342.9744934939,529126.6324316128,3018.0208333333335,1747.5,1173.0,26010.0,4819.523343119722,1.5969152001501166,48,528.0,528.0,528,528,0.0,0.0,49
list ++ [val] (list),0000016384 elements,4528.230802112692,3061.867730074058,220836.8,310909.0,47565.0,592609.0,149323.89736347875,0.6761730715328186,65,108832.0,108832.0,108832,108832,0.0,0.0,57
